time,exchange,ticker,bid,ask,bidsize,asksize
2019-12-13 11:46:18.908000000,TrueFX,AUD/USD,0.69145,0.69151,100.0,100.0
2019-12-13 11:46:20.121999872,TrueFX,JPY/USD,0.009118762766267873,0.009118347026051118,100.0,100.0
2019-12-13 11:46:20.121999872,TrueFX,CHF/USD,1.0170560296166715,1.0169939692257626,100.0,100.0
2019-12-13 11:46:25.230000128,TrueFX,GBP/USD,1.33932,1.3394,100.0,100.0
2019-12-13 11:46:24.902000128,TrueFX,EUR/USD,1.11792,1.11795,100.0,100.0
2019-12-13 11:46:24.984000000,TrueFX,JPY/USD,0.00911917854439672,0.009118845918860509,100.0,100.0
2019-12-13 11:46:25.003000064,TrueFX,CHF/USD,1.0170974074187085,1.0170353419781337,100.0,100.0
2019-12-13 11:46:26.299000064,TrueFX,AUD/USD,0.69145,0.69148,100.0,100.0
2019-12-13 11:46:28.092999936,TrueFX,JPY/USD,0.00911892907296967,0.00911859646563201,100.0,100.0
2019-12-13 11:46:29.934000128,TrueFX,GBP/USD,1.33936,1.3394,100.0,100.0
2019-12-13 11:46:30.881999872,TrueFX,EUR/USD,1.11796,1.11798,100.0,100.0
2019-12-13 11:46:30.910000128,TrueFX,CHF/USD,1.0171491344060866,1.017066373751551,100.0,100.0
2019-12-13 11:46:31.060999936,TrueFX,AUD/USD,0.69145,0.69151,100.0,100.0
2019-12-13 11:46:33.232999936,TrueFX,GBP/USD,1.33945,1.33949,100.0,100.0
2019-12-13 11:46:32.203000064,TrueFX,EUR/USD,1.11796,1.118,100.0,100.0
2019-12-13 11:46:32.312000000,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:46:32.940000000,TrueFX,CAD/USD,0.7596244416760354,0.759584051773249,100.0,100.0
2019-12-13 11:46:34.983000064,TrueFX,GBP/USD,1.33945,1.3395,100.0,100.0
2019-12-13 11:46:34.868999936,TrueFX,EUR/USD,1.118,1.11804,100.0,100.0
2019-12-13 11:46:34.900999936,TrueFX,JPY/USD,0.009119012228595399,0.00911867961519172,100.0,100.0
2019-12-13 11:46:33.932000000,TrueFX,CHF/USD,1.0171698266742615,1.017087062652563,100.0,100.0
2019-12-13 11:46:33.993999872,TrueFX,CAD/USD,0.759682148988863,0.7596359824372161,100.0,100.0
2019-12-13 11:46:35.345999872,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:46:37.302000128,TrueFX,GBP/USD,1.33946,1.33951,100.0,100.0
2019-12-13 11:46:36.020999936,TrueFX,EUR/USD,1.11802,1.11805,100.0,100.0
2019-12-13 11:46:37.176000000,TrueFX,JPY/USD,0.00911917854439672,0.009118845918860509,100.0,100.0
2019-12-13 11:46:35.822000128,TrueFX,CAD/USD,0.7596994628924797,0.7596590650116227,100.0,100.0
2019-12-13 11:46:35.823000064,TrueFX,AUD/USD,0.69155,0.6916,100.0,100.0
2019-12-13 11:46:39.168000000,TrueFX,GBP/USD,1.33955,1.3396,100.0,100.0
2019-12-13 11:46:39.310000128,TrueFX,EUR/USD,1.118,1.11804,100.0,100.0
2019-12-13 11:46:39.268999936,TrueFX,CAD/USD,0.759682148988863,0.7596532942365105,100.0,100.0
2019-12-13 11:46:39.353999872,TrueFX,AUD/USD,0.69154,0.6916,100.0,100.0
2019-12-13 11:46:40.952000000,TrueFX,GBP/USD,1.33953,1.33957,100.0,100.0
2019-12-13 11:46:40.567000064,TrueFX,CAD/USD,0.759682148988863,0.7596359824372161,100.0,100.0
2019-12-13 11:46:39.440999936,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:46:42.809999872,TrueFX,GBP/USD,1.33953,1.33956,100.0,100.0
2019-12-13 11:46:42.008999936,TrueFX,JPY/USD,0.009119261704572397,0.009118845918860509,100.0,100.0
2019-12-13 11:46:44.596000000,TrueFX,GBP/USD,1.33953,1.33963,100.0,100.0
2019-12-13 11:46:44.156999936,TrueFX,EUR/USD,1.11799,1.11804,100.0,100.0
2019-12-13 11:46:43.671000064,TrueFX,JPY/USD,0.009119261704572397,0.00911892907296967,100.0,100.0
2019-12-13 11:46:44.337999872,TrueFX,AUD/USD,0.69154,0.6916,100.0,100.0
2019-12-13 11:46:47.431000064,TrueFX,GBP/USD,1.33963,1.33967,100.0,100.0
2019-12-13 11:46:46.296999936,TrueFX,EUR/USD,1.118,1.11805,100.0,100.0
2019-12-13 11:46:47.420999936,TrueFX,CAD/USD,0.7596879202023809,0.7596532942365105,100.0,100.0
2019-12-13 11:46:49.167000064,TrueFX,GBP/USD,1.33963,1.33967,100.0,100.0
2019-12-13 11:46:48.188999936,TrueFX,JPY/USD,0.009119511194199991,0.00911917854439672,100.0,100.0
2019-12-13 11:46:48.340000000,TrueFX,CAD/USD,0.7596590650116227,0.7596302120127921,100.0,100.0
2019-12-13 11:46:51.385999872,TrueFX,GBP/USD,1.33962,1.33963,100.0,100.0
2019-12-13 11:46:51.400999936,TrueFX,EUR/USD,1.11799,1.11804,100.0,100.0
2019-12-13 11:46:51.328999936,TrueFX,CHF/USD,1.0172215610282076,1.0171387885877028,100.0,100.0
2019-12-13 11:46:51.329999872,TrueFX,CAD/USD,0.759641752949309,0.7596013612056393,100.0,100.0
2019-12-13 11:46:51.385999872,TrueFX,AUD/USD,0.69154,0.6916,100.0,100.0
2019-12-13 11:46:53.404000000,TrueFX,GBP/USD,1.33949,1.33953,100.0,100.0
2019-12-13 11:46:52.465999872,TrueFX,CHF/USD,1.0172319085305068,1.0171594804349375,100.0,100.0
2019-12-13 11:46:51.737999872,TrueFX,CAD/USD,0.759641752949309,0.7596013612056393,100.0,100.0
2019-12-13 11:46:51.575000064,TrueFX,AUD/USD,0.69152,0.69156,100.0,100.0
2019-12-13 11:46:55.515000064,TrueFX,GBP/USD,1.33955,1.33957,100.0,100.0
2019-12-13 11:46:58.254000128,TrueFX,GBP/USD,1.33966,1.33968,100.0,100.0
2019-12-13 11:46:57.310000128,TrueFX,EUR/USD,1.11802,1.11804,100.0,100.0
2019-12-13 11:46:57.334000128,TrueFX,CHF/USD,1.0172526041666667,1.0171698266742615,100.0,100.0
2019-12-13 11:46:58.292999936,TrueFX,CAD/USD,0.759682148988863,0.759641752949309,100.0,100.0
2019-12-13 11:46:58.144000000,TrueFX,AUD/USD,0.69154,0.6916,100.0,100.0
2019-12-13 11:47:00.532000000,TrueFX,GBP/USD,1.33959,1.33966,100.0,100.0
2019-12-13 11:47:00.023000064,TrueFX,EUR/USD,1.118,1.11805,100.0,100.0
2019-12-13 11:47:00.014000128,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:47:02.248999936,TrueFX,GBP/USD,1.33966,1.33973,100.0,100.0
2019-12-13 11:47:02.272999936,TrueFX,EUR/USD,1.11803,1.11807,100.0,100.0
2019-12-13 11:47:02.280999936,TrueFX,JPY/USD,0.009119677528202603,0.009119344866264808,100.0,100.0
2019-12-13 11:47:02.403000064,TrueFX,CAD/USD,0.759682148988863,0.7596532942365105,100.0,100.0
2019-12-13 11:47:02.212999936,TrueFX,AUD/USD,0.69154,0.69156,100.0,100.0
2019-12-13 11:47:04.471000064,TrueFX,GBP/USD,1.33969,1.33981,100.0,100.0
2019-12-13 11:47:06.163000064,TrueFX,GBP/USD,1.33984,1.33987,100.0,100.0
2019-12-13 11:47:05.705999872,TrueFX,CAD/USD,0.759682148988863,0.7596359824372161,100.0,100.0
2019-12-13 11:47:08.080999936,TrueFX,GBP/USD,1.33993,1.33997,100.0,100.0
2019-12-13 11:47:06.744999936,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:47:09.812000000,TrueFX,GBP/USD,1.33993,1.33997,100.0,100.0
2019-12-13 11:47:09.276000000,TrueFX,CAD/USD,0.7596475235490732,0.7596129012655151,100.0,100.0
2019-12-13 11:47:10.225999872,TrueFX,AUD/USD,0.69155,0.6916,100.0,100.0
2019-12-13 11:47:12.353999872,TrueFX,GBP/USD,1.33986,1.33992,100.0,100.0
2019-12-13 11:47:11.230000128,TrueFX,EUR/USD,1.118,1.11804,100.0,100.0
2019-12-13 11:47:11.059000064,TrueFX,JPY/USD,0.009119511194199991,0.00911917854439672,100.0,100.0
2019-12-13 11:47:10.840000000,TrueFX,CHF/USD,1.0172319085305068,1.0171698266742615,100.0,100.0
2019-12-13 11:47:10.768999936,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:47:13.215000064,TrueFX,GBP/USD,1.33986,1.33991,100.0,100.0
2019-12-13 11:47:13.758000128,TrueFX,CAD/USD,0.7596590650116227,0.7596302120127921,100.0,100.0
2019-12-13 11:47:14.008000000,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:47:16.395000064,TrueFX,GBP/USD,1.33986,1.3399,100.0,100.0
2019-12-13 11:47:14.715000064,TrueFX,JPY/USD,0.009119511194199991,0.00911917854439672,100.0,100.0
2019-12-13 11:47:14.857999872,TrueFX,CHF/USD,1.0172008666551384,1.0171180975823102,100.0,100.0
2019-12-13 11:47:15.296000000,TrueFX,AUD/USD,0.69154,0.69156,100.0,100.0
2019-12-13 11:47:18.372000000,TrueFX,GBP/USD,1.33982,1.33987,100.0,100.0
2019-12-13 11:47:18.329999872,TrueFX,EUR/USD,1.118,1.11801,100.0,100.0
2019-12-13 11:47:17.830000128,TrueFX,JPY/USD,0.00911917854439672,0.00911892907296967,100.0,100.0
2019-12-13 11:47:16.889999872,TrueFX,CHF/USD,1.0172008666551384,1.0171387885877028,100.0,100.0
2019-12-13 11:47:16.859000064,TrueFX,AUD/USD,0.69154,0.69158,100.0,100.0
2019-12-13 11:47:19.356999936,TrueFX,GBP/USD,1.33984,1.33988,100.0,100.0
2019-12-13 11:47:20.271000064,TrueFX,EUR/USD,1.11794,1.11798,100.0,100.0
2019-12-13 11:47:20.320000000,TrueFX,CHF/USD,1.0171284429797796,1.017087062652563,100.0,100.0
2019-12-13 11:47:20.284000000,TrueFX,AUD/USD,0.69152,0.69156,100.0,100.0
2019-12-13 11:47:21.673999872,TrueFX,GBP/USD,1.33991,1.33998,100.0,100.0
2019-12-13 11:47:20.451000064,TrueFX,EUR/USD,1.11793,1.11797,100.0,100.0
2019-12-13 11:47:20.436000000,TrueFX,JPY/USD,0.00911917854439672,0.009118845918860509,100.0,100.0
2019-12-13 11:47:21.985999872,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:47:21.564000000,TrueFX,AUD/USD,0.69152,0.69155,100.0,100.0
2019-12-13 11:47:24.239000064,TrueFX,GBP/USD,1.33991,1.34001,100.0,100.0
2019-12-13 11:47:24.056000000,TrueFX,CHF/USD,1.0171284429797796,1.017087062652563,100.0,100.0
2019-12-13 11:47:26.352999936,TrueFX,GBP/USD,1.3399,1.33998,100.0,100.0
2019-12-13 11:47:26.131000064,TrueFX,EUR/USD,1.11789,1.11793,100.0,100.0
2019-12-13 11:47:25.894000128,TrueFX,JPY/USD,0.00911892907296967,0.00911867961519172,100.0,100.0
2019-12-13 11:47:25.624999936,TrueFX,CHF/USD,1.0171284429797796,1.017087062652563,100.0,100.0
2019-12-13 11:47:25.235000064,TrueFX,CAD/USD,0.7596244416760354,0.7595955913071881,100.0,100.0
2019-12-13 11:47:25.142000128,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:47:28.376999936,TrueFX,GBP/USD,1.33993,1.33997,100.0,100.0
2019-12-13 11:47:27.164999936,TrueFX,EUR/USD,1.11789,1.11791,100.0,100.0
2019-12-13 11:47:28.321999872,TrueFX,JPY/USD,0.009118762766267873,0.00911867961519172,100.0,100.0
2019-12-13 11:47:27.084000000,TrueFX,CHF/USD,1.0171077523952887,1.017066373751551,100.0,100.0
2019-12-13 11:47:30.016000000,TrueFX,GBP/USD,1.33993,1.33994,100.0,100.0
2019-12-13 11:47:30.028000000,TrueFX,JPY/USD,0.00911892907296967,0.00911867961519172,100.0,100.0
2019-12-13 11:47:28.956000000,TrueFX,CHF/USD,1.0171284429797796,1.017066373751551,100.0,100.0
2019-12-13 11:47:30.027000064,TrueFX,CAD/USD,0.7596359824372161,0.7595955913071881,100.0,100.0
2019-12-13 11:47:33.360000000,TrueFX,GBP/USD,1.33977,1.33984,100.0,100.0
2019-12-13 11:47:33.455000064,TrueFX,JPY/USD,0.00911867961519172,0.00911859646563201,100.0,100.0
2019-12-13 11:47:32.544999936,TrueFX,CHF/USD,1.0171284429797796,1.017066373751551,100.0,100.0
2019-12-13 11:47:34.588000000,TrueFX,GBP/USD,1.33976,1.33983,100.0,100.0
2019-12-13 11:47:35.348999936,TrueFX,EUR/USD,1.11792,1.11793,100.0,100.0
2019-12-13 11:47:35.286000128,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:47:34.601999872,TrueFX,CAD/USD,0.7596359824372161,0.7596186714269437,100.0,100.0
2019-12-13 11:47:34.518000128,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:47:37.280000000,TrueFX,GBP/USD,1.33976,1.33983,100.0,100.0
2019-12-13 11:47:36.494000128,TrueFX,EUR/USD,1.1179,1.11793,100.0,100.0
2019-12-13 11:47:35.800000000,TrueFX,JPY/USD,0.009119012228595399,0.009118845918860509,100.0,100.0
2019-12-13 11:47:38.993999872,TrueFX,GBP/USD,1.33982,1.33987,100.0,100.0
2019-12-13 11:47:38.484000000,TrueFX,EUR/USD,1.11792,1.11794,100.0,100.0
2019-12-13 11:47:38.484999936,TrueFX,CHF/USD,1.0171491344060866,1.017066373751551,100.0,100.0
2019-12-13 11:47:38.311000064,TrueFX,CAD/USD,0.759589821496392,0.7595609737571682,100.0,100.0
2019-12-13 11:47:41.324000000,TrueFX,GBP/USD,1.3398,1.33984,100.0,100.0
2019-12-13 11:47:41.248000000,TrueFX,JPY/USD,0.00911917854439672,0.009118845918860509,100.0,100.0
2019-12-13 11:47:41.166000128,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:47:41.320000000,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:47:43.392999936,TrueFX,GBP/USD,1.3398,1.33983,100.0,100.0
2019-12-13 11:47:43.352999936,TrueFX,EUR/USD,1.1179,1.11794,100.0,100.0
2019-12-13 11:47:42.433999872,TrueFX,JPY/USD,0.009119012228595399,0.009118845918860509,100.0,100.0
2019-12-13 11:47:42.408000000,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:47:42.707000064,TrueFX,CAD/USD,0.759584051773249,0.7595609737571682,100.0,100.0
2019-12-13 11:47:45.136999936,TrueFX,GBP/USD,1.3398,1.3399,100.0,100.0
2019-12-13 11:47:43.740999936,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:47:44.684999936,TrueFX,AUD/USD,0.6915,0.69153,100.0,100.0
2019-12-13 11:47:47.083000064,TrueFX,GBP/USD,1.3398,1.33987,100.0,100.0
2019-12-13 11:47:46.454000128,TrueFX,EUR/USD,1.11789,1.1179,100.0,100.0
2019-12-13 11:47:45.624999936,TrueFX,CHF/USD,1.0171698266742615,1.0170974074187085,100.0,100.0
2019-12-13 11:47:45.472999936,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:47:49.076999936,TrueFX,GBP/USD,1.3398,1.3399,100.0,100.0
2019-12-13 11:47:48.750000128,TrueFX,EUR/USD,1.11789,1.1179,100.0,100.0
2019-12-13 11:47:48.824999936,TrueFX,CAD/USD,0.759584051773249,0.7595782821377571,100.0,100.0
2019-12-13 11:47:50.087000064,TrueFX,GBP/USD,1.33976,1.33984,100.0,100.0
2019-12-13 11:47:51.040999936,TrueFX,EUR/USD,1.11787,1.1179,100.0,100.0
2019-12-13 11:47:51.148000000,TrueFX,JPY/USD,0.009118762766267873,0.00911859646563201,100.0,100.0
2019-12-13 11:47:52.808000000,TrueFX,GBP/USD,1.33973,1.33981,100.0,100.0
2019-12-13 11:47:53.209999872,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:47:52.388999936,TrueFX,JPY/USD,0.00911867961519172,0.00911859646563201,100.0,100.0
2019-12-13 11:47:52.729999872,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:47:53.264999936,TrueFX,CAD/USD,0.7595782821377571,0.7595436661653678,100.0,100.0
2019-12-13 11:47:53.148000000,TrueFX,AUD/USD,0.69152,0.69155,100.0,100.0
2019-12-13 11:47:54.412000000,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:47:54.420000000,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:47:56.788000000,TrueFX,GBP/USD,1.33976,1.33981,100.0,100.0
2019-12-13 11:47:56.788999936,TrueFX,EUR/USD,1.11786,1.1179,100.0,100.0
2019-12-13 11:47:56.743000064,TrueFX,CHF/USD,1.0171801731240655,1.0170974074187085,100.0,100.0
2019-12-13 11:47:56.604000000,TrueFX,CAD/USD,0.7596359824372161,0.7595955913071881,100.0,100.0
2019-12-13 11:47:59.311000064,TrueFX,GBP/USD,1.33973,1.33978,100.0,100.0
2019-12-13 11:47:58.148999936,TrueFX,EUR/USD,1.11785,1.1179,100.0,100.0
2019-12-13 11:47:58.671000064,TrueFX,JPY/USD,0.009118762766267873,0.00911859646563201,100.0,100.0
2019-12-13 11:47:57.534000128,TrueFX,CAD/USD,0.7596244416760354,0.7595955913071881,100.0,100.0
2019-12-13 11:48:01.028000000,TrueFX,GBP/USD,1.33969,1.33978,100.0,100.0
2019-12-13 11:48:00.553999872,TrueFX,EUR/USD,1.11786,1.1179,100.0,100.0
2019-12-13 11:48:01.183000064,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:48:00.680000000,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:48:03.364000000,TrueFX,EUR/USD,1.11786,1.1179,100.0,100.0
2019-12-13 11:48:01.792000000,TrueFX,CHF/USD,1.0171801731240655,1.0171180975823102,100.0,100.0
2019-12-13 11:48:03.439000064,TrueFX,JPY/USD,0.00911892907296967,0.00911859646563201,100.0,100.0
2019-12-13 11:48:08.500999936,TrueFX,GBP/USD,1.33969,1.33978,100.0,100.0
2019-12-13 11:48:09.212999936,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:48:08.768000000,TrueFX,CHF/USD,1.0171491344060866,1.017066373751551,100.0,100.0
2019-12-13 11:48:08.767000064,TrueFX,AUD/USD,0.69152,0.69155,100.0,100.0
2019-12-13 11:48:09.951000064,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:48:10.771000064,TrueFX,JPY/USD,0.009118762766267873,0.00911859646563201,100.0,100.0
2019-12-13 11:48:11.187000064,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:48:11.060999936,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:48:13.164000000,TrueFX,JPY/USD,0.009119012228595399,0.009118845918860509,100.0,100.0
2019-12-13 11:48:13.172999936,TrueFX,CHF/USD,1.0171491344060866,1.017087062652563,100.0,100.0
2019-12-13 11:48:14.728999936,TrueFX,GBP/USD,1.33969,1.33977,100.0,100.0
2019-12-13 11:48:13.715000064,TrueFX,EUR/USD,1.11786,1.11788,100.0,100.0
2019-12-13 11:48:14.204999936,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:48:15.184999936,TrueFX,CHF/USD,1.0171491344060866,1.0170974074187085,100.0,100.0
2019-12-13 11:48:13.480000000,TrueFX,AUD/USD,0.69152,0.69155,100.0,100.0
2019-12-13 11:48:16.156999936,TrueFX,CHF/USD,1.0171491344060866,1.017066373751551,100.0,100.0
2019-12-13 11:48:18.356000000,TrueFX,GBP/USD,1.33959,1.3397,100.0,100.0
2019-12-13 11:48:18.199000064,TrueFX,EUR/USD,1.11786,1.1179,100.0,100.0
2019-12-13 11:48:17.777999872,TrueFX,CAD/USD,0.759641752949309,0.759584051773249,100.0,100.0
2019-12-13 11:48:24.940999936,TrueFX,GBP/USD,1.3396,1.33973,100.0,100.0
2019-12-13 11:48:24.636999936,TrueFX,EUR/USD,1.11786,1.11788,100.0,100.0
2019-12-13 11:48:28.302000128,TrueFX,GBP/USD,1.33963,1.33973,100.0,100.0
2019-12-13 11:48:28.222000128,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:48:32.908000000,TrueFX,JPY/USD,0.009119012228595399,0.009118845918860509,100.0,100.0
2019-12-13 11:48:34.848999936,TrueFX,GBP/USD,1.33962,1.3397,100.0,100.0
2019-12-13 11:48:34.588999936,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:48:34.496999936,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:48:36.404000000,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:48:35.553999872,TrueFX,JPY/USD,0.00911892907296967,0.009118845918860509,100.0,100.0
2019-12-13 11:48:35.752000000,TrueFX,CAD/USD,0.7595782821377571,0.759537897143378,100.0,100.0
2019-12-13 11:48:36.248999936,TrueFX,AUD/USD,0.69152,0.69156,100.0,100.0
2019-12-13 11:48:39.148000000,TrueFX,GBP/USD,1.33969,1.33978,100.0,100.0
2019-12-13 11:48:39.020999936,TrueFX,JPY/USD,0.00911867961519172,0.00911859646563201,100.0,100.0
2019-12-13 11:48:39.288000000,TrueFX,CAD/USD,0.759584051773249,0.759537897143378,100.0,100.0
2019-12-13 11:48:38.459000064,TrueFX,AUD/USD,0.6915,0.69156,100.0,100.0
2019-12-13 11:48:40.848000000,TrueFX,GBP/USD,1.33969,1.33981,100.0,100.0
2019-12-13 11:48:40.812000000,TrueFX,AUD/USD,0.6915,0.69156,100.0,100.0
2019-12-13 11:48:41.443000064,TrueFX,GBP/USD,1.33969,1.33983,100.0,100.0
2019-12-13 11:48:42.617999872,TrueFX,JPY/USD,0.00911867961519172,0.00911859646563201,100.0,100.0
2019-12-13 11:48:44.820999936,TrueFX,GBP/USD,1.33967,1.33977,100.0,100.0
2019-12-13 11:48:44.044000000,TrueFX,JPY/USD,0.009118762766267873,0.00911859646563201,100.0,100.0
2019-12-13 11:48:44.459000064,TrueFX,CAD/USD,0.759584051773249,0.7595552044722611,100.0,100.0
2019-12-13 11:48:43.646000128,TrueFX,AUD/USD,0.6915,0.69155,100.0,100.0
2019-12-13 11:48:46.620000000,TrueFX,GBP/USD,1.33966,1.33977,100.0,100.0
2019-12-13 11:48:46.347000064,TrueFX,JPY/USD,0.00911892907296967,0.00911867961519172,100.0,100.0
2019-12-13 11:48:49.347000064,TrueFX,GBP/USD,1.33972,1.33977,100.0,100.0
2019-12-13 11:48:49.332999936,TrueFX,EUR/USD,1.11783,1.11787,100.0,100.0
2019-12-13 11:48:47.684999936,TrueFX,AUD/USD,0.69152,0.69155,100.0,100.0
2019-12-13 11:48:51.387000064,TrueFX,GBP/USD,1.33962,1.33974,100.0,100.0
2019-12-13 11:48:52.252000000,TrueFX,CAD/USD,0.759589821496392,0.7595552044722611,100.0,100.0
2019-12-13 11:48:55.288000000,TrueFX,GBP/USD,1.33962,1.3397,100.0,100.0
2019-12-13 11:48:55.300999936,TrueFX,EUR/USD,1.11779,1.11784,100.0,100.0
2019-12-13 11:48:55.273999872,TrueFX,JPY/USD,0.00911867961519172,0.00911859646563201,100.0,100.0
2019-12-13 11:48:55.236999936,TrueFX,CHF/USD,1.0171284429797796,1.017066373751551,100.0,100.0
2019-12-13 11:48:55.363000064,TrueFX,AUD/USD,0.6915,0.69153,100.0,100.0
2019-12-13 11:48:56.740999936,TrueFX,GBP/USD,1.33956,1.33964,100.0,100.0
2019-12-13 11:48:56.224000000,TrueFX,EUR/USD,1.11776,1.1178,100.0,100.0
2019-12-13 11:48:56.244000000,TrueFX,JPY/USD,0.00911867961519172,0.009118347026051118,100.0,100.0
2019-12-13 11:48:56.228999936,TrueFX,CAD/USD,0.7596013612056393,0.7595552044722611,100.0,100.0
2019-12-13 11:48:57.276999936,TrueFX,AUD/USD,0.69149,0.69153,100.0,100.0
2019-12-13 11:48:59.324000000,TrueFX,CAD/USD,0.759589821496392,0.7595552044722611,100.0,100.0
2019-12-13 11:49:01.022000128,TrueFX,GBP/USD,1.33948,1.3396,100.0,100.0
2019-12-13 11:49:00.564999936,TrueFX,EUR/USD,1.11777,1.11781,100.0,100.0
2019-12-13 11:48:59.553999872,TrueFX,CHF/USD,1.0171491344060866,1.017066373751551,100.0,100.0
2019-12-13 11:49:00.086000128,TrueFX,CAD/USD,0.759589821496392,0.7595552044722611,100.0,100.0
2019-12-13 11:49:00.120000000,TrueFX,AUD/USD,0.69147,0.69151,100.0,100.0
2019-12-13 11:49:01.759000064,TrueFX,GBP/USD,1.3395,1.3396,100.0,100.0
2019-12-13 11:49:01.857999872,TrueFX,EUR/USD,1.11777,1.11783,100.0,100.0
2019-12-13 11:49:04.294000128,TrueFX,GBP/USD,1.33949,1.3396,100.0,100.0
2019-12-13 11:49:05.383000064,TrueFX,EUR/USD,1.11779,1.11783,100.0,100.0
2019-12-13 11:49:06.136999936,TrueFX,JPY/USD,0.0091185133175887,0.009118347026051118,100.0,100.0
